Rank,City,Population (2000),Latitude (DD),Longitude (DD)
1,London,7593300,51.52,-0.1
2,Glasgow,1081800,55.87,-4.27
3,Birmingham,1017700,52.48,-1.91
4,Liverpool,473100,53.42,-2.99
5,Edinburgh,452600,55.95,-3.22
6,Sheffield,428300,53.39,-1.48
7,Leeds,427900,53.81,-1.55
8,Bristol,417600,51.46,-2.6
9,Manchester,400500,53.48,-2.25
10,Leicester,325500,52.64,-1.13
11,Kingston upon hull,314900,53.75,-0.36
12,Coventry,300100,52.42,-1.5
13,Bradford,296300,53.8,-1.75
14,Cardiff,285300,51.48,-3.18
15,Nottingham,276900,52.97,-1.18
16,Stoke-on-trent,271900,53.01,-2.19
17,Wolverhampton,263200,52.59,-2.15
18,Plymouth,255700,50.38,-4.16
19,Belfast,248600,54.6,-5.93
20,Derby,233200,52.92,-1.5
21,Reading,228800,51.45,-0.98
22,Southampton,215900,50.91,-1.41
23,Dudley,200500,52.5,-2.08
24,Aberdeen,198200,57.15,-2.1
25,Newcastle upon tyne,190600,55,-1.6
26,Preston,188100,53.76,-2.73
27,Luton,184700,51.9,-0.44
28,Sunderland,183800,54.91,-1.39
29,Portsmouth,180100,50.81,-1.09
30,Walsall,178600,52.6,-1.97
31,Norwich,177100,52.65,1.28
32,Swansea,173100,51.63,-3.96
33,Bournemouth,166100,50.73,-1.88
34,Southend-on-sea,164500,51.55,0.71
35,Swindon,158300,51.57,-1.78
36,Dundee,155400,56.47,-3
37,Blackpool,150600,53.82,-3.06
38,Poole,150200,50.72,-1.98
39,Peterborough,149600,52.59,-0.25
40,West bromwich,147600,52.53,-1.97
41,Middlesbrough,147200,54.58,-1.23
42,Oldbury-smethwick,146600,52.51,-2.03
43,Huddersfield,146200,53.66,-1.8
44,Bolton,141000,53.58,-2.43
45,Stockport,135600,53.42,-2.17
46,Ipswich,134300,52.07,1.14
47,Motherwell,134000,55.79,-4
48,York,129000,53.96,-1.11
49,Oxford,124600,51.76,-1.26
50,Rotherham,124600,53.44,-1.35
51,Brighton,124500,50.83,-0.15
52,Gloucester,120900,51.86,-2.24
53,Watford,118100,51.66,-0.4
54,Newport,117200,51.59,-3
55,Slough,116000,51.52,-0.61
56,Basildon,111900,51.57,0.46
57,Sutton coldfield,110700,52.56,-1.84
58,Blackburn,107600,53.75,-2.49
59,Saint helens,106100,53.46,-2.75
60,Oldham,105700,53.55,-2.12
61,Woking-byfleet,105700,51.32,-0.57
62,Northampton,103900,52.24,-0.9
63,Chelmsford,103300,51.73,0.47
64,Colchester,103000,51.88,0.9
65,Cambridge,102600,52.21,0.13
66,Eastbourne,101500,50.78,0.27
67,Worthing,100900,50.82,-0.38
68,Exeter,100600,50.73,-3.54
69,Gillingham,98800,51.39,0.55
70,Solihull,97600,52.42,-1.78
71,Halifax,96700,53.73,-1.88
72,Cheltenham,95900,51.9,-2.09
73,Maidstone,95800,51.28,0.51
74,Rochdale,95800,53.62,-2.16
75,Crawley,94700,51.13,-0.2
76,Southport,94700,53.66,-3.01
77,Falkirk,93400,56.02,-3.79
